Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
YAL069W	YAL069W	I	+	335	649	0.000000	0.000000	0.000000
YAL068W-A	YAL068W-A	I	+	538	792	0.588235	82.765480	205.435806
YAL068C	PAU8	I	-	1807	2169	1.096419	154.267670	382.914520
YAL067W-A	YAL067W-A	I	+	2480	2707	0.000000	0.000000	0.000000
YAL067C	SEO1	I	-	7235	9016	0.144501	20.331491	50.465683
YAL066W	YAL066W	I	+	10091	10399	0.000000	0.000000	0.000000
YAL065C	YAL065C	I	-	11565	11951	0.203101	28.576591	70.931206
YAL064W-B	YAL064W-B	I	+	12046	12426	0.000000	0.000000	0.000000
YAL064C-A	TDA8	I	-	13363	13743	0.000000	0.000000	0.000000
YAL064W	YAL064W	I	+	21566	21850	0.000000	0.000000	0.000000
YAL063C-A	YAL063C-A	I	-	22395	22685	0.000000	0.000000	0.000000
YAL063C	FLO9	I	-	24000	27968	0.157537	22.165672	55.018387
YAL062W	GDH3	I	+	31567	32940	0.446870	62.875225	156.065353
YAL061W	BDH2	I	+	33448	34701	3.453882	485.965973	1206.237427
YAL060W	BDH1	I	+	35155	36303	6.517406	917.008118	2276.145752
YAL059C-A	YAL059C-A	I	-	36496	36918	0.000000	0.000000	0.000000
YAL059W	ECM1	I	+	36509	37147	3.893584	547.832703	1359.799438
YAL058W	CNE1	I	+	37464	38972	2.218357	312.125916	774.741333
YAL056C-A	YAL056C-A	I	-	38696	39046	0.000000	0.000000	0.000000
YAL056W	GPB2	I	+	39259	41901	3.212372	451.985199	1121.892212
YAL055W	PEX22	I	+	42177	42719	1.797422	252.899780	627.733582
YAL054C	ACS1	I	-	42881	45022	0.399953	56.273941	139.680008
YAL053W	FLC2	I	+	45899	48250	6.637543	933.911560	2318.102539
YAL051W	OAF1	I	+	48564	51707	1.558301	219.255096	544.222656
YAL049C	AIM2	I	-	51855	52595	6.658569	936.869873	2325.445557
YAL048C	GEM1	I	-	52801	54789	1.407944	198.099670	491.711853
YAL047W-A	YAL047W-A	I	+	54584	54913	0.000000	0.000000	0.000000
YAL047C	SPC72	I	-	54989	56857	1.561959	219.769806	545.500183
YAL046C	AIM1	I	-	57029	57385	0.717095	100.896263	250.439011
YAL045C	YAL045C	I	-	57488	57796	0.000000	0.000000	0.000000
YAL044W-A	YAL044W-A	I	+	57518	57850	4.669669	657.028931	1630.840088
YAL044C	GCV3	I	-	57950	58462	11.446394	1610.523438	3997.550781
YAL043C	PTA1	I	-	58695	61052	3.764419	529.658997	1314.689697
YAL042C-A	YAL042C-A	I	-	61231	61608	0.000000	0.000000	0.000000
YAL042W	ERV46	I	+	61316	62563	16.677885	2346.601562	5824.602051
YAL041W	CDC24	I	+	62840	65404	3.674074	516.947266	1283.137451
YAL040C	CLN3	I	-	65778	67520	3.025625	425.709656	1056.672485
YAL039C	CYC3	I	-	68716	69525	2.009876	282.792328	701.931213
YAL038W	CDC19	I	+	71786	73288	550.867493	77507.820312	192385.546875
YAL037C-B	YAL037C-B	I	-	72326	73300	3.536571	497.600464	1235.115845
YAL037C-A	YAL037C-A	I	-	73426	73518	0.526882	74.133026	184.008820
YAL037W	YAL037W	I	+	74020	74823	1.037702	146.006104	362.408112
YAL036C	RBG1	I	-	75043	76152	7.221735	1016.108093	2522.126465
YAL035W	FUN12	I	+	76427	79435	19.302778	2715.927734	6741.322754
YAL034C-B	YAL034C-B	I	-	79489	79842	0.000000	0.000000	0.000000
YAL034W-A	MTW1	I	+	79718	80587	1.181609	166.254044	412.666382
YAL034C	FUN19	I	-	80710	81951	1.807568	254.327332	631.276978
YAL033W	POP5	I	+	82706	83227	3.227969	454.179718	1127.339355
YAL032C	PRP45	I	-	83335	84474	2.121346	298.476318	740.861145
YAL031W-A	YAL031W-A	I	+	84669	84977	0.000000	0.000000	0.000000
YAL031C	GIP4	I	-	84749	87031	2.462111	346.422424	859.870239
YAL030W	SNC1	I	+	87286	87752	6.423720	903.826294	2243.426758
YAL029C	MYO4	I	-	87855	92270	5.244292	737.879089	1831.522095
YAL028W	FRT2	I	+	92900	94486	0.881956	124.092430	308.015259
YAL027W	SAW1	I	+	94687	95472	1.724375	242.621964	602.222534
YAL026C-A	YAL026C-A	I	-	95386	95823	4.257504	599.036743	1486.895142
YAL026C	DRS2	I	-	95630	99697	4.176759	587.675781	1458.695679
HRA1	HRA1	I	+	99305	99868	0.000000	0.000000	0.000000
YAL025C	MAK16	I	-	100225	101145	3.319218	467.018555	1159.207153
YAL024C	LTE1	I	-	101565	105872	1.674675	235.629089	584.865295
YAL023C	PMT2	I	-	106272	108551	19.776754	2782.616699	6906.854492
YAL022C	FUN26	I	-	108877	110430	3.616939	508.908325	1263.183594
YAL021C	CCR4	I	-	110846	113359	6.016110	846.475037	2101.072510
YAL020C	ATS1	I	-	113614	114615	1.503993	211.613907	525.256104
YAL019W-A	YAL019W-A	I	+	114250	114819	0.000000	0.000000	0.000000
YAL019W	FUN30	I	+	114919	118314	4.442346	625.044250	1551.449585
YAL018C	LDS1	I	-	118564	119541	0.002556	0.359633	0.892660
YAL017W	PSK1	I	+	120225	124295	3.507331	493.486298	1224.903931
YAL016C-B	YAL016C-B	I	-	124307	124492	0.000000	0.000000	0.000000
YAL016C-A	YAL016C-A	I	-	124755	125069	0.000000	0.000000	0.000000
YAL016W	TPD3	I	+	124879	126786	11.490042	1616.664795	4012.794434
YAL015C	NTG1	I	-	126903	128102	1.365833	192.174606	477.004944
YAL014C	SYN8	I	-	128252	129019	2.742172	385.827393	957.679016
YAL013W	DEP1	I	+	129270	130487	1.199831	168.817886	419.030243
YAL012W	CYS3	I	+	130799	131983	32.934601	4633.943848	11502.114258
YAL011W	SWC3	I	+	132199	134076	1.001755	140.948318	349.853973
YAL010C	MDM10	I	-	134184	135665	1.117746	157.268417	390.362793
YAL009W	SPO7	I	+	135854	136633	3.391276	477.157196	1184.372803
YAL008W	FUN14	I	+	136914	137510	3.421273	481.377869	1194.848999
YAL007C	ERP2	I	-	137698	138345	13.961420	1964.391113	4875.900879
tP(UGG)A	TRN1	I	+	139152	139254	0.000000	0.000000	0.000000
YAL005C	SSA1	I	-	139503	141431	453.711975	63837.906250	158454.843750
YAL004W	YAL004W	I	+	140760	141407	0.181689	25.563892	63.453259
YAL003W	EFB1	I	+	142174	143160	166.106277	23371.384766	58011.128906
snR18	snR18	I	+	142367	142468	1.549020	217.949265	540.981384
YAL002W	VPS8	I	+	143707	147531	1.229330	172.968430	429.332520
YAL001C	TFC3	I	-	147594	151166	2.316394	325.919830	808.979858
YAR002W	NUP60	I	+	152257	153876	5.183705	729.354492	1810.362549
YAR002C-A	ERP1	I	-	154065	154724	18.304546	2575.475098	6392.698730
YAR003W	SWD1	I	+	155005	156285	2.856615	401.929718	997.647217
YAR007C	RFA1	I	-	156754	158619	4.775807	671.962646	1667.907837
YAR008W	SEN34	I	+	158966	159793	1.934783	272.226654	675.705627
YAR009C	YAR009C	I	-	160597	164187	648.478027	91241.750000	226475.140625
YAR010C	YAR010C	I	-	164544	165866	693.793274	97617.671875	242301.093750
tA(UGC)A	TGA1	I	+	166267	166339	0.000000	0.000000	0.000000
YAR014C	BUD14	I	-	166742	168871	3.474883	488.920868	1213.571777
YAR015W	ADE1	I	+	169375	170295	8.983985	1264.059204	3137.576416
YAR018C	KIN3	I	-	170396	171703	1.900994	267.472473	663.905151
YAR019C	CDC15	I	-	172211	175135	0.888633	125.031898	310.347137
YAR019W-A	YAR019W-A	I	+	174998	175330	0.000000	0.000000	0.000000
YAR020C	PAU7	I	-	176856	177023	0.000000	0.000000	0.000000
YAR023C	YAR023C	I	-	179281	179820	0.605308	85.167671	211.398407
tL(CAA)A	SUP56	I	+	181141	181254	0.000000	0.000000	0.000000
tS(AGA)A	tS(AGA)A	I	-	182522	182603	0.000000	0.000000	0.000000
YAR027W	UIP3	I	+	183770	184477	6.186440	870.440735	2160.558838
YAR028W	YAR028W	I	+	184892	185596	4.290781	603.718811	1498.516846
YAR029W	YAR029W	I	+	186321	186545	1.242816	174.865936	434.042358
YAR030C	YAR030C	I	-	186512	186853	1.033086	145.356628	360.796021
YAR031W	PRM9	I	+	186836	187732	2.582733	363.394073	901.996399
YAR033W	MST28	I	+	188107	188811	0.866661	121.940407	302.673615
YAR035W	YAT1	I	+	190193	192256	0.196342	27.625591	68.570686
YAR035C-A	YAR035C-A	I	-	192337	192417	0.000000	0.000000	0.000000
YAR042W	SWH1	I	+	192619	196185	4.333277	609.698120	1513.358276
YAR047C	YAR047C	I	-	201467	201787	0.520249	73.199760	181.692307
YAR050W	FLO1	I	+	203403	208016	0.184439	25.950825	64.413673
YAR053W	YAR053W	I	+	208367	208663	0.000000	0.000000	0.000000
YAR060C	YAR060C	I	-	217157	217492	1.148810	161.639160	401.211609
YAR061W	YAR061W	I	+	218140	218343	0.000000	0.000000	0.000000
YAR062W	YAR062W	I	+	218549	219145	0.442211	62.219704	154.438232
YAR064W	YAR064W	I	+	220198	220497	0.000000	0.000000	0.000000
