ID	geneLength	allCountsMulti	filteredCountsMulti	dupRateMulti	dupsPerIdMulti	RPKMulti	PKMMulti	allCounts	filteredCounts	dupRate	dupsPerId	RPK	RPKM
YAL069W	315	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL068W-A	255	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL068C	363	6	6	0	0	16.5289256198347	132.752858185631	6	6	0	0	16.5289256198347	132.752858185631
YAL067W-A	228	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL067C	1782	2	2	0	0	1.12233445566779	9.01408296322185	2	2	0	0	1.12233445566779	9.01408296322185
YAL066W	309	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL065C	387	1	1	0	0	2.58397932816537	20.7533537990457	0	0	NA	0	0	0
YAL064W-B	381	7	7	0	0	18.3727034120735	147.561247878254	6	6	0	0	15.748031496063	126.481069609932
YAL064C-A	381	1	1	0	0	2.6246719160105	21.080178268322	1	1	0	0	2.6246719160105	21.080178268322
YAL064W	285	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL063C-A	291	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL063C	3969	11	11	0	0	2.77147896195515	22.259266092854	6	6	0	0	1.51171579743008	12.1414178688294
YAL062W	1374	20	20	0	0	14.5560407569141	116.907538867986	15	15	0	0	10.9170305676856	87.6806541509898
YAL061W	1254	19	19	0	0	15.1515151515152	121.690120003495	19	19	0	0	15.1515151515152	121.690120003495
YAL060W	1149	66	66	0	0	57.4412532637076	461.342178185574	66	66	0	0	57.4412532637076	461.342178185574
YAL059C-A	423	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL059W	639	55	55	0	0	86.0719874804382	691.291292038633	55	55	0	0	86.0719874804382	691.291292038633
YAL058W	1509	64	62	0.03125	2	42.4121935056329	340.635564542586	64	62	0.03125	2	42.4121935056329	340.635564542586
YAL056C-A	351	54	53	0.0185185185185185	1	153.846153846154	1235.62275695856	6	6	0	0	17.0940170940171	137.29141743984
YAL056W	2643	113	113	0	0	42.7544457056375	343.384379487728	107	107	0	0	40.4842981460462	325.151580576875
YAL055W	543	5	5	0	0	9.20810313075506	73.9553215490853	5	5	0	0	9.20810313075506	73.9553215490853
YAL054C	2142	7	7	0	0	3.26797385620915	26.2468886282048	6	6	0	0	2.80112044817927	22.4973331098898
YAL053W	2352	206	206	0	0	87.5850340136054	703.443397775305	206	206	0	0	87.5850340136054	703.443397775305
YAL051W	3144	105	105	0	0	33.3969465648855	268.229176725261	101	101	0	0	32.1246819338422	258.010922373822
YAL049C	741	61	59	0.0327868852459016	2	82.3211875843455	661.166562933969	61	59	0.0327868852459016	2	82.3211875843455	661.166562933969
YAL048C	1989	33	33	0	0	16.5912518853695	133.253434573963	33	33	0	0	16.5912518853695	133.253434573963
YAL047W-A	330	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL047C	1869	35	35	0	0	18.7265917602996	150.403519105443	33	33	0	0	17.6565008025682	141.809032299418
YAL046C	357	21	21	0	0	58.8235294117647	472.443995307686	21	21	0	0	58.8235294117647	472.443995307686
YAL045C	309	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL044W-A	333	19	19	0	0	57.0570570570571	458.256487941089	19	19	0	0	57.0570570570571	458.256487941089
YAL044C	513	96	94	0.0208333333333333	2	187.134502923977	1502.97972776246	96	94	0.0208333333333333	2	187.134502923977	1502.97972776246
YAL043C	2358	110	109	0.00909090909090909	1	46.6497031382528	374.669326219412	110	109	0.00909090909090909	1	46.6497031382528	374.669326219412
YAL042C-A	378	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL042W	1248	258	257	0.00387596899224806	1	206.730769230769	1660.36807966307	258	257	0.00387596899224806	1	206.730769230769	1660.36807966307
YAL041W	2565	135	135	0	0	52.6315789473684	422.713048433193	130	130	0	0	50.682261208577	407.057009602334
YAL040C	1743	99	98	0.0101010101010101	1	56.7986230636833	456.180862939091	96	95	0.0104166666666667	1	55.0774526678141	442.357200425785
YAL039C	810	27	27	0	0	33.3333333333333	267.718264007689	26	26	0	0	32.0987654320988	257.802772748145
YAL038W	1503	15992	11933	0.253814407203602	4059	10640.0532268796	85456.0973654882	15935	11879	0.254534044556009	4056	10602.129075183	85151.5077238028
YAL037C-B	975	4	3	0.25	1	4.1025641025641	32.9499401855617	4	3	0.25	1	4.1025641025641	32.9499401855617
YAL037C-A	93	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL037W	804	5	5	0	0	6.21890547263682	49.9474373148673	5	5	0	0	6.21890547263682	49.9474373148673
YAL036C	1110	140	138	0.0142857142857143	2	126.126126126126	1012.98802597504	140	138	0.0142857142857143	2	126.126126126126	1012.98802597504
YAL035W	3009	1048	1022	0.0248091603053435	26	348.288467929545	2797.29552023986	1046	1020	0.0248565965583174	26	347.623795280824	2791.95717001039
YAL034C-B	354	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL034W-A	870	11	11	0	0	12.6436781609195	101.548307037399	11	11	0	0	12.6436781609195	101.548307037399
YAL034C	1242	23	23	0	0	18.5185185185185	148.73236889316	23	23	0	0	18.5185185185185	148.73236889316
YAL033W	522	26	26	0	0	49.8084291187739	400.038785298845	25	25	0	0	47.8927203065134	384.652678171967
YAL032C	1140	36	36	0	0	31.5789473684211	253.627829059916	36	36	0	0	31.5789473684211	253.627829059916
YAL031W-A	309	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL031C	2283	52	52	0	0	22.7770477441962	182.934950438894	52	52	0	0	22.7770477441962	182.934950438894
YAL030W	354	31	31	0	0	87.5706214689266	703.327642732064	31	31	0	0	87.5706214689266	703.327642732064
YAL029C	4416	350	348	0.00571428571428571	2	79.2572463768116	636.558372300891	344	342	0.00581395348837209	2	77.8985507246377	625.645943061447
YAL028W	1587	9	9	0	0	5.6710775047259	45.5475307385482	9	9	0	0	5.6710775047259	45.5475307385482
YAL027W	786	10	10	0	0	12.7226463104326	102.182543514385	10	10	0	0	12.7226463104326	102.182543514385
YAL026C-A	438	12	12	0	0	27.3972602739726	220.042408773443	12	12	0	0	27.3972602739726	220.042408773443
YAL026C	4068	270	270	0	0	66.3716814159292	533.067339838319	268	268	0	0	65.8800393313668	529.118692876553
HRA1	564	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL025C	921	77	77	0	0	83.6047774158523	671.475776175637	75	75	0	0	81.4332247557003	654.034846924321
YAL024C	4308	102	102	0	0	23.6768802228412	190.161998111311	102	102	0	0	23.6768802228412	190.161998111311
YAL023C	2280	673	658	0.0222882615156018	15	295.175438596491	2370.71567996282	666	651	0.0225225225225225	15	292.105263157895	2346.05741880422
YAL022C	1554	83	83	0	0	53.4105534105534	428.969419162899	80	80	0	0	51.4800514800515	413.464500397975
YAL021C	2514	212	211	0.00471698113207547	1	84.3277645186953	677.282481737829	210	209	0.00476190476190476	1	83.5322195704057	670.893024362943
YAL020C	1002	19	19	0	0	18.9620758483034	152.294820842697	19	19	0	0	18.9620758483034	152.294820842697
YAL019W-A	570	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL019W	3396	237	237	0	0	69.7879858657244	560.505552736946	237	237	0	0	69.7879858657244	560.505552736946
YAL018C	978	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL017W	4071	160	160	0	0	39.3023827069516	315.658970090127	150	150	0	0	36.8459837877671	295.930284459494
YAL016C-B	186	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL016C-A	315	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL016W	1908	299	292	0.0234113712374582	7	156.708595387841	1258.61259336948	299	292	0.0234113712374582	7	156.708595387841	1258.61259336948
YAL015C	1200	17	17	0	0	14.1666666666667	113.780262203268	17	17	0	0	14.1666666666667	113.780262203268
YAL014C	768	45	45	0	0	58.59375	470.598510951016	45	45	0	0	58.59375	470.598510951016
YAL013W	1218	31	31	0	0	25.4515599343186	204.415423257102	31	31	0	0	25.4515599343186	204.415423257102
YAL012W	1185	679	663	0.0235640648011782	16	572.995780590717	4602.04306990432	677	661	0.0236336779911374	16	571.308016877637	4588.48771476469
YAL011W	1878	36	36	0	0	19.1693290734824	153.959385052345	36	36	0	0	19.1693290734824	153.959385052345
YAL010C	1482	42	42	0	0	28.3400809716599	227.614718387104	42	42	0	0	28.3400809716599	227.614718387104
YAL009W	780	12	12	0	0	15.3846153846154	123.562275695856	12	12	0	0	15.3846153846154	123.562275695856
YAL008W	597	18	18	0	0	30.1507537688442	242.157223725548	18	18	0	0	30.1507537688442	242.157223725548
YAL007C	648	160	157	0.01875	3	246.913580246914	1983.09825190881	158	155	0.0189873417721519	3	243.827160493827	1958.30952375995
tP(UGG)A	72	1	1	0	0	13.8888888888889	111.54927666987	1	1	0	0	13.8888888888889	111.54927666987
YAL005C	1929	11660	9173	0.213293310463122	2487	6044.58268532919	48547.3554950179	11281	8818	0.218331708181899	2463	5848.1078278901	46969.3582623754
YAL004W	648	1	1	0	0	1.54320987654321	12.39436407443	1	1	0	0	1.54320987654321	12.39436407443
YAL003W	621	2231	1900	0.148363962348723	331	3592.59259259259	28854.0795652731	2227	1896	0.14863044454423	331	3586.15136876006	28802.3465673973
snR18	102	12	12	0	0	117.647058823529	944.887990615373	12	12	0	0	117.647058823529	944.887990615373
YAL002W	3825	80	79	0.0125	1	20.9150326797386	167.980087220511	78	77	0.0128205128205128	1	20.3921568627451	163.780585039998
YAL001C	3483	81	81	0	0	23.2558139534884	186.780184191411	81	81	0	0	23.2558139534884	186.780184191411
YAR002W	1620	104	104	0	0	64.1975308641975	515.60554549629	104	104	0	0	64.1975308641975	515.60554549629
YAR002C-A	660	166	160	0.036144578313253	6	251.515151515152	2020.05599205802	165	159	0.0363636363636364	6	250	2007.88698005767
YAR003W	1281	39	39	0	0	30.4449648711944	244.520194292737	39	39	0	0	30.4449648711944	244.520194292737
YAR007C	1866	136	134	0.0147058823529412	2	72.8831725616292	585.364693007165	133	131	0.0150375939849624	2	71.2754555198285	572.452236543772
YAR008W	828	12	12	0	0	14.4927536231884	116.399245220734	11	11	0	0	13.2850241545894	106.699308119006
YAR009C	3591	51636	36257	0.297834843907351	15379	14379.2815371763	115487.888724319	50376	35134	0.302564713355566	15242	14028.4043441938	112669.801734765
YAR010C	1323	22682	15820	0.302530641036946	6862	17144.3688586546	137695.820050395	21864	15079	0.310327478960849	6785	16526.0770975057	132729.980142043
tA(UGC)A	73	0	0	NA	0	0	0	0	0	NA	0	0	0
