Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
YAL069W	YAL069W	I	+	335	649	0.244444	11.924059	30.204643
YAL068W-A	YAL068W-A	I	+	538	792	0.000000	0.000000	0.000000
YAL068C	PAU8	I	-	1807	2169	1.954086	95.320953	241.455994
YAL067W-A	YAL067W-A	I	+	2480	2707	0.000000	0.000000	0.000000
YAL067C	SEO1	I	-	7235	9016	0.154882	7.555195	19.137943
YAL066W	YAL066W	I	+	10091	10399	0.000000	0.000000	0.000000
YAL065C	YAL065C	I	-	11565	11951	0.250043	12.197180	30.896481
YAL064W-B	YAL064W-B	I	+	12046	12426	1.411198	68.838707	174.374222
YAL064C-A	TDA8	I	-	13363	13743	0.265092	12.931274	32.756004
YAL064W	YAL064W	I	+	21566	21850	0.000000	0.000000	0.000000
YAL063C-A	YAL063C-A	I	-	22395	22685	0.000000	0.000000	0.000000
YAL063C	FLO9	I	-	24000	27968	0.263106	12.834396	32.510605
YAL062W	GDH3	I	+	31567	32940	1.651868	80.578667	204.112534
YAL061W	BDH2	I	+	33448	34701	2.113238	103.084450	261.121552
YAL060W	BDH1	I	+	35155	36303	8.481723	413.741241	1048.041260
YAL059C-A	YAL059C-A	I	-	36496	36918	0.000000	0.000000	0.000000
YAL059W	ECM1	I	+	36509	37147	12.549296	612.158813	1550.649658
YAL058W	CNE1	I	+	37464	38972	6.267678	305.739380	774.463562
YAL056C-A	YAL056C-A	I	-	38696	39046	0.000000	0.000000	0.000000
YAL056W	GPB2	I	+	39259	41901	6.271035	305.903168	774.878357
YAL055W	PEX22	I	+	42177	42719	1.276243	62.255550	157.698547
YAL054C	ACS1	I	-	42881	45022	0.492481	24.023384	60.853252
YAL053W	FLC2	I	+	45899	48250	12.876032	628.097046	1591.022705
YAL051W	OAF1	I	+	48564	51707	4.917662	239.885178	607.649292
YAL049C	AIM2	I	-	51855	52595	10.068151	491.127716	1244.067749
YAL048C	GEM1	I	-	52801	54789	2.651251	129.328903	327.600952
YAL047W-A	YAL047W-A	I	+	54584	54913	0.000000	0.000000	0.000000
YAL047C	SPC72	I	-	54989	56857	2.597293	126.696800	320.933655
YAL046C	AIM1	I	-	57029	57385	7.044818	343.648529	870.490601
YAL045C	YAL045C	I	-	57488	57796	0.000000	0.000000	0.000000
YAL044W-A	YAL044W-A	I	+	57518	57850	6.429430	313.629700	794.450378
YAL044C	GCV3	I	-	57950	58462	26.405462	1288.067139	3262.782227
YAL043C	PTA1	I	-	58695	61052	6.826972	333.021942	843.572571
YAL042C-A	YAL042C-A	I	-	61231	61608	0.000000	0.000000	0.000000
YAL042W	ERV46	I	+	61316	62563	30.438046	1484.777832	3761.067139
YAL041W	CDC24	I	+	62840	65404	7.699571	375.587616	951.394958
YAL040C	CLN3	I	-	65778	67520	8.154032	397.756348	1007.550293
YAL039C	CYC3	I	-	68716	69525	4.442004	216.682419	548.874756
YAL038W	CDC19	I	+	71786	73288	1584.504517	77292.648438	195788.781250
YAL037C-B	YAL037C-B	I	-	72326	73300	9.849743	480.473724	1217.080200
YAL037C-A	YAL037C-A	I	-	73426	73518	0.000000	0.000000	0.000000
YAL037W	YAL037W	I	+	74020	74823	0.796642	38.860458	98.436806
YAL036C	RBG1	I	-	75043	76152	17.491442	853.238281	2161.324219
YAL035W	FUN12	I	+	76427	79435	51.873547	2530.408691	6409.737793
YAL034C-B	YAL034C-B	I	-	79489	79842	0.747295	36.453297	92.339264
YAL034W-A	MTW1	I	+	79718	80587	1.902250	92.792389	235.050903
YAL034C	FUN19	I	-	80710	81951	2.479066	120.929649	306.324982
YAL033W	POP5	I	+	82706	83227	7.054600	344.125702	871.699341
YAL032C	PRP45	I	-	83335	84474	4.751097	231.760086	587.067749
YAL031W-A	YAL031W-A	I	+	84669	84977	0.000000	0.000000	0.000000
YAL031C	GIP4	I	-	84749	87031	3.383268	165.036926	418.052399
YAL030W	SNC1	I	+	87286	87752	12.974582	632.904358	1603.199951
YAL029C	MYO4	I	-	87855	92270	11.566500	564.217651	1429.210815
YAL028W	FRT2	I	+	92900	94486	0.896030	43.708637	110.717651
YAL027W	SAW1	I	+	94687	95472	1.946906	94.970711	240.568802
YAL026C-A	YAL026C-A	I	-	95386	95823	3.916187	191.032898	483.902374
YAL026C	DRS2	I	-	95630	99697	10.515772	512.962769	1299.377930
HRA1	HRA1	I	+	99305	99868	0.000000	0.000000	0.000000
YAL025C	MAK16	I	-	100225	101145	10.342745	504.522491	1277.997925
YAL024C	LTE1	I	-	101565	105872	3.446336	168.113403	425.845367
YAL023C	PMT2	I	-	106272	108551	43.387665	2116.464600	5361.182617
YAL022C	FUN26	I	-	108877	110430	7.486089	365.173889	925.016113
YAL021C	CCR4	I	-	110846	113359	12.054562	588.025513	1489.517944
YAL020C	ATS1	I	-	113614	114615	2.537922	123.800659	313.597504
YAL019W-A	YAL019W-A	I	+	114250	114819	0.000000	0.000000	0.000000
YAL019W	FUN30	I	+	114919	118314	10.248233	499.912170	1266.319580
YAL018C	LDS1	I	-	118564	119541	0.013316	0.649559	1.645387
YAL017W	PSK1	I	+	120225	124295	5.652132	275.712860	698.403809
YAL016C-B	YAL016C-B	I	-	124307	124492	0.000000	0.000000	0.000000
YAL016C-A	YAL016C-A	I	-	124755	125069	0.000000	0.000000	0.000000
YAL016W	TPD3	I	+	124879	126786	22.909763	1117.545776	2830.837402
YAL015C	NTG1	I	-	126903	128102	2.167500	105.731361	267.826416
YAL014C	SYN8	I	-	128252	129019	7.965790	388.573853	984.290222
YAL013W	DEP1	I	+	129270	130487	3.664242	178.742920	452.770844
YAL012W	CYS3	I	+	130799	131983	82.802101	4039.113525	10231.415039
YAL011W	SWC3	I	+	132199	134076	3.028554	147.733856	374.222290
YAL010C	MDM10	I	-	134184	135665	4.112686	200.618179	508.182739
YAL009W	SPO7	I	+	135854	136633	2.028526	98.952171	250.654160
YAL008W	FUN14	I	+	136914	137510	4.566753	222.767700	564.289307
YAL007C	ERP2	I	-	137698	138345	30.476624	1486.659790	3765.833984
tP(UGG)A	TRN1	I	+	139152	139254	0.000000	0.000000	0.000000
YAL005C	SSA1	I	-	139503	141431	889.998596	43414.425781	109972.382812
YAL004W	YAL004W	I	+	140760	141407	0.405100	19.760912	50.056049
YAL003W	EFB1	I	+	142174	143160	482.792480	23550.775391	59656.093750
snR18	snR18	I	+	142367	142468	11.686275	570.060303	1444.010742
YAL002W	VPS8	I	+	143707	147531	3.088170	150.641953	381.588715
YAL001C	TFC3	I	-	147594	151166	3.533164	172.348907	436.574249
YAR002W	NUP60	I	+	152257	153876	9.152473	446.460632	1130.922363
YAR002C-A	ERP1	I	-	154065	154724	36.203014	1765.994995	4473.413574
YAR003W	SWD1	I	+	155005	156285	3.974117	193.858734	491.060455
YAR007C	RFA1	I	-	156754	158619	10.500854	512.235107	1297.534546
YAR008W	SEN34	I	+	158966	159793	1.715004	83.658455	211.913910
YAR009C	YAR009C	I	-	160597	164187	2058.789795	100428.445312	254393.687500
YAR010C	YAR010C	I	-	164544	165866	2334.795654	113892.101562	288498.281250
tA(UGC)A	TGA1	I	+	166267	166339	0.000000	0.000000	0.000000
YAR014C	BUD14	I	-	166742	168871	7.740845	377.600952	956.494995
YAR015W	ADE1	I	+	169375	170295	22.428885	1094.088379	2771.417725
YAR018C	KIN3	I	-	170396	171703	4.546656	221.787384	561.806030
YAR019C	CDC15	I	-	172211	175135	2.384961	116.339172	294.696930
YAR019W-A	YAR019W-A	I	+	174998	175330	0.552353	26.943962	68.251320
YAR020C	PAU7	I	-	176856	177023	0.886905	43.263519	109.590126
YAR023C	YAR023C	I	-	179281	179820	0.770226	37.571877	95.172722
tL(CAA)A	SUP56	I	+	181141	181254	0.000000	0.000000	0.000000
tS(AGA)A	tS(AGA)A	I	-	182522	182603	0.000000	0.000000	0.000000
YAR027W	UIP3	I	+	183770	184477	13.406887	653.992371	1656.617554
YAR028W	YAR028W	I	+	184892	185596	6.011349	293.235596	742.790344
YAR029W	YAR029W	I	+	186321	186545	0.073333	3.577208	9.061368
YAR030C	YAR030C	I	-	186512	186853	0.495157	24.153921	61.183910
YAR031W	PRM9	I	+	186836	187732	3.750248	182.938324	463.398163
YAR033W	MST28	I	+	188107	188811	3.124565	152.417313	386.085846
YAR035W	YAT1	I	+	190193	192256	0.959785	46.818626	118.595520
YAR035C-A	YAR035C-A	I	-	192337	192417	0.000000	0.000000	0.000000
YAR042W	SWH1	I	+	192619	196185	7.696050	375.415863	950.959900
YAR047C	YAR047C	I	-	201467	201787	0.495600	24.175531	61.238651
